-0.206544 -0.312472 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.065538 0.085000 0.085000 
-0.208431 -0.308810 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.065237 0.085000 0.085000 
-0.210319 -0.305149 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.066264 0.085000 0.085000 
-0.212207 -0.301487 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.066370 0.085000 0.085000 
-0.214095 -0.297826 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.066401 0.085000 0.085000 
-0.215982 -0.294164 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.066354 0.085000 0.085000 
-0.217870 -0.290502 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.066429 0.085000 0.085000 
-0.219758 -0.286841 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.065872 0.085000 0.085000 
-0.221646 -0.283179 2.046812 0.085000 0.085000 0.085000 0.085000 0.085000 0.065911 0.085000 0.085000 
-0.223534 -0.279517 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.066828 0.085000 0.085000 
-0.225421 -0.275856 2.046799 0.085000 0.085000 0.085000 0.085000 0.085000 0.067199 0.085000 0.085000 
-0.227309 -0.272194 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.067071 0.085000 0.085000 
-0.229197 -0.268532 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.066410 0.085000 0.085000 
-0.231085 -0.264870 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.066548 0.085000 0.085000 
-0.232973 -0.261209 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.066501 0.085000 0.085000 
-0.234860 -0.257547 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.066897 0.085000 0.085000 
-0.236748 -0.253885 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.067085 0.085000 0.085000 
-0.238636 -0.250223 2.046804 0.085000 0.085000 0.085000 0.085000 0.085000 0.066840 0.085000 0.085000 
-0.240524 -0.246562 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.066740 0.085000 0.085000 
-0.242412 -0.242900 2.046810 0.085000 0.085000 0.085000 0.085000 0.085000 0.067188 0.085000 0.085000 
-0.244300 -0.239238 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.066630 0.085000 0.085000 
-0.246187 -0.235577 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.067764 0.085000 0.085000 
-0.248075 -0.231915 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.068032 0.085000 0.085000 
-0.249963 -0.228253 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.066601 0.085000 0.085000 
-0.251851 -0.224592 2.046816 0.085000 0.085000 0.085000 0.085000 0.085000 0.067665 0.085000 0.085000 
-0.253739 -0.220930 2.046816 0.085000 0.085000 0.085000 0.085000 0.085000 0.066152 0.085000 0.085000 
-0.255626 -0.217268 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.067219 0.085000 0.085000 
-0.257514 -0.213606 2.046809 0.085000 0.085000 0.085000 0.085000 0.085000 0.067368 0.085000 0.085000 
-0.259402 -0.209945 2.046811 0.085000 0.085000 0.085000 0.085000 0.085000 0.067886 0.085000 0.085000 
-0.261290 -0.206283 2.046820 0.085000 0.085000 0.085000 0.085000 0.085000 0.067133 0.085000 0.085000 
-0.263178 -0.202621 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.067697 0.085000 0.085000 
-0.265065 -0.198960 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.067606 0.085000 0.085000 
-0.266953 -0.195298 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.067166 0.085000 0.085000 
-0.268841 -0.191637 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.068318 0.085000 0.085000 
-0.270729 -0.187975 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.067505 0.085000 0.085000 
-0.272617 -0.184313 2.046811 0.085000 0.085000 0.085000 0.085000 0.085000 0.067909 0.085000 0.085000 
-0.274504 -0.180652 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.067719 0.085000 0.085000 
-0.276392 -0.176990 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.067311 0.085000 0.085000 
-0.278280 -0.173328 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.067747 0.085000 0.085000 
-0.280168 -0.169667 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.068408 0.085000 0.085000 
-0.282056 -0.166005 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.068204 0.085000 0.085000 
-0.283944 -0.162343 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.067454 0.085000 0.085000 
-0.285831 -0.158681 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.067319 0.085000 0.085000 
-0.287719 -0.155020 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.067205 0.085000 0.085000 
-0.289607 -0.151358 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.068372 0.085000 0.085000 
-0.291495 -0.147696 2.046809 0.085000 0.085000 0.085000 0.085000 0.085000 0.068351 0.085000 0.085000 
-0.293383 -0.144034 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.068715 0.085000 0.085000 
-0.295271 -0.140373 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.067494 0.085000 0.085000 
-0.297158 -0.136711 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.067973 0.085000 0.085000 
-0.299046 -0.133049 2.046816 0.085000 0.085000 0.085000 0.085000 0.085000 0.069234 0.085000 0.085000 
-0.300934 -0.129388 2.046816 0.085000 0.085000 0.085000 0.085000 0.085000 0.068263 0.085000 0.085000 
-0.302822 -0.125726 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.068393 0.085000 0.085000 
-0.304710 -0.122065 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.067682 0.085000 0.085000 
-0.306598 -0.118403 2.046808 0.085000 0.085000 0.085000 0.085000 0.085000 0.068522 0.085000 0.085000 
-0.308485 -0.114741 2.046811 0.085000 0.085000 0.085000 0.085000 0.085000 0.068293 0.085000 0.085000 
-0.310373 -0.111079 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.067285 0.085000 0.085000 
-0.312261 -0.107418 2.046828 0.085000 0.085000 0.085000 0.085000 0.085000 0.067879 0.085000 0.085000 
-0.314149 -0.103756 2.046827 0.085000 0.085000 0.085000 0.085000 0.085000 0.069035 0.085000 0.085000 
-0.316037 -0.100094 2.046827 0.085000 0.085000 0.085000 0.085000 0.085000 0.068335 0.085000 0.085000 
-0.317924 -0.096433 2.046826 0.085000 0.085000 0.085000 0.085000 0.085000 0.067662 0.085000 0.085000 
-0.319812 -0.092771 2.046826 0.085000 0.085000 0.085000 0.085000 0.085000 0.068344 0.085000 0.085000 
-0.321700 -0.089110 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.068560 0.085000 0.085000 
-0.323588 -0.085448 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.068327 0.085000 0.085000 
-0.325476 -0.081786 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.068053 0.085000 0.085000 
-0.327364 -0.078124 2.046815 0.085000 0.085000 0.085000 0.085000 0.085000 0.068125 0.085000 0.085000 
-0.329251 -0.074463 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.068901 0.085000 0.085000 
-0.331139 -0.070801 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.068278 0.085000 0.085000 
-0.333027 -0.067139 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.068943 0.085000 0.085000 
-0.334915 -0.063478 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.069384 0.085000 0.085000 
-0.336803 -0.059816 2.046812 0.085000 0.085000 0.085000 0.085000 0.085000 0.068758 0.085000 0.085000 
-0.338691 -0.056154 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.068886 0.085000 0.085000 
-0.340578 -0.052492 2.046808 0.085000 0.085000 0.085000 0.085000 0.085000 0.068127 0.085000 0.085000 
-0.342466 -0.048831 2.046811 0.085000 0.085000 0.085000 0.085000 0.085000 0.069253 0.085000 0.085000 
-0.344354 -0.045169 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.068678 0.085000 0.085000 
-0.346242 -0.041507 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.068665 0.085000 0.085000 
-0.348130 -0.037846 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.069020 0.085000 0.085000 
-0.350018 -0.034184 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.069426 0.085000 0.085000 
-0.351905 -0.030522 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.069100 0.085000 0.085000 
-0.353793 -0.026861 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.068717 0.085000 0.085000 
-0.355681 -0.023199 2.046810 0.085000 0.085000 0.085000 0.085000 0.085000 0.067929 0.085000 0.085000 
-0.357569 -0.019537 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.068904 0.085000 0.085000 
-0.359457 -0.015875 2.046822 0.085000 0.085000 0.085000 0.085000 0.085000 0.069579 0.085000 0.085000 
-0.361344 -0.012214 2.046821 0.085000 0.085000 0.085000 0.085000 0.085000 0.068909 0.085000 0.085000 
-0.363232 -0.008552 2.046821 0.085000 0.085000 0.085000 0.085000 0.085000 0.069398 0.085000 0.085000 
-0.365120 -0.004891 2.046820 0.085000 0.085000 0.085000 0.085000 0.085000 0.069588 0.085000 0.085000 
-0.367008 -0.001229 2.046820 0.085000 0.085000 0.085000 0.085000 0.085000 0.069122 0.085000 0.085000 
-0.368896 0.002432 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.070137 0.085000 0.085000 
-0.370783 0.006094 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.069343 0.085000 0.085000 
-0.372671 0.009756 2.046812 0.085000 0.085000 0.085000 0.085000 0.085000 0.069209 0.085000 0.085000 
-0.374559 0.013417 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.069396 0.085000 0.085000 
-0.376447 0.017079 2.046814 0.085000 0.085000 0.085000 0.085000 0.085000 0.069849 0.085000 0.085000 
-0.378335 0.020741 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.069351 0.085000 0.085000 
-0.380223 0.024403 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.069495 0.085000 0.085000 
-0.382110 0.028064 2.046813 0.085000 0.085000 0.085000 0.085000 0.085000 0.068903 0.085000 0.085000 
-0.383998 0.031726 2.046812 0.085000 0.085000 0.085000 0.085000 0.085000 0.071002 0.085000 0.085000 
-0.385886 0.035388 2.046812 0.085000 0.085000 0.085000 0.085000 0.085000 0.069692 0.085000 0.085000 
-0.387774 0.039050 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.070107 0.085000 0.085000 
-0.389662 0.042711 2.046808 0.085000 0.085000 0.085000 0.085000 0.085000 0.069706 0.085000 0.085000 
-0.391549 0.046373 2.046810 0.085000 0.085000 0.085000 0.085000 0.085000 0.069597 0.085000 0.085000 
-0.393437 0.050035 2.046819 0.085000 0.085000 0.085000 0.085000 0.085000 0.069760 0.085000 0.085000 
-0.395325 0.053696 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.069513 0.085000 0.085000 
-0.397213 0.057358 2.046818 0.085000 0.085000 0.085000 0.085000 0.085000 0.070826 0.085000 0.085000 
-0.399101 0.061020 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.069835 0.085000 0.085000 
-0.400989 0.064681 2.046817 0.085000 0.085000 0.085000 0.085000 0.085000 0.070048 0.085000 0.085000 
-0.402876 0.068343 2.046816 0.085000 0.085000 0.085000 0.085000 0.085000 0.070680 0.085000 0.085000 
